f0_,cnt,country_code,filing_year
2.888767262549791,7369566,CN,2015
2.8199427580667598,5768149,CN,2010
2.26722082081606,2018211,CN,2005
2.699742012505834,1966762,US,2010
2.202583006407118,1785826,JP,2000
2.549075173722223,1753086,US,2005
2.143952466221716,1720040,JP,1995
2.1368895422207395,1668031,JP,1990
2.1217963089386633,1583447,JP,1985
2.2438233827902367,1546599,JP,2005
2.4547174047023455,1434348,US,2000
2.8291260268085376,1289067,US,2015
2.3912820168001883,1234391,JP,2010
2.106221340784922,1077533,JP,1980
2.8037092059232287,939015,WO,2010
1.7150110793805031,843910,CN,2000
2.3422109650068266,835020,US,1995
2.6514005085555676,807778,KR,2010
2.89542785158159,765242,WO,2015
2.413292648802782,750490,KR,2005
2.685161873621492,749906,WO,2005
2.8167474436598443,695330,EP,2010
2.725566671982283,670979,EP,2005
2.6501916118658437,588951,EP,2000
2.4839855320068067,564833,JP,2015
2.1646305929075567,555972,US,1990
2.3715761089094864,549594,DE,1995
2.62565988426358,535700,WO,2000
2.011870002370532,518871,KR,2000
2.2970858614602525,518335,DE,1990
2.420273367063259,491354,DE,2000
2.669605335184997,469487,KR,2015
1.9989651425109554,424213,US,1985
2.5047705198542847,407922,EP,1995
2.139128873966261,378843,DE,1985
1.6949062820720575,370260,CN,1995
2.8767298764999554,365344,EP,2015
2.4553035569378703,361069,TW,2010
2.260754087680858,359189,TW,2005
2.3531525864052445,343353,DE,2005
2.6401372816473807,340905,AU,2000
1.7221523693230243,330854,US,1975
1.8202889597509524,330219,US,1980
1.6234020405181642,328544,US,1970
2.122966372461409,326756,JP,1975
3.3106842980695044,325253,SU,1985
1.488767576721749,311776,US,1965
2.3625160066941553,305341,EP,1990
1.9141614239069837,301368,DE,1980
3.3966607396626407,291322,SU,1980
2.4733532731818526,281179,WO,1995
1.6823429858152974,278892,KR,1995
1.799943343187745,275342,DE,1975
2.386404272964521,262862,DE,2010
1.5388999443415143,262314,DE,1965
1.4126627489414785,258143,US,1960
3.3239401093292447,253729,SU,1975
1.7036449748586453,239645,DE,1970
2.0772572021019977,239201,TW,2000
2.170583590915199,238112,EP,1985
1.1223464291119807,231245,US,1925
1.5869181010090454,229722,CN,1990
1.35228193475657,227088,US,1955
1.1029068366722885,215836,US,1920
2.4313557163476496,212006,AU,1995
2.7941551298886966,206369,CA,2000
1.1537422277580789,199106,US,1930
2.894012388162424,199061,CA,2005
1.1765789073200426,197130,US,1935
1.2774988589685075,190617,US,1950
2.558858495528669,190100,TW,2015
1.2116093123277138,189727,US,1945
1.0989828377175925,187679,US,1910
2.9398164876435753,182658,CA,2010
1.4543473607368098,182191,DE,1960
1.0969264495347173,178816,US,1905
2.5478536698048897,177489,CA,1995
1.0901312811226807,176720,US,1915
2.5499922979394034,168786,AT,2000
2.478181796498592,167704,DE,2015
1.2219952516962531,165954,DE,1950
1.2004929262664452,165542,US,1940
3.178788609732256,157538,RU,2010
1.3349887478563556,156859,DE,1955
1.7625128612547376,153562,KR,1990
3.1683712492977483,147739,RU,2005
1.098005008004598,146166,US,1900
2.3424158230633796,145408,CA,1990
3.1616006692693803,143440,RU,1990
1.9491413890386213,142847,EP,1980
2.99801191441362,141845,AU,2010
2.7480137372494737,136563,BR,2010
1.8324110671936757,134090,TW,1995
2.9081486315246354,131789,AU,2005
2.2535517575585655,126909,WO,1990
2.39685643922932,124254,ES,2000
2.6435154733773443,123147,BR,2005
2.5947556615017877,117460,ES,2005
3.369775576151413,112644,RU,2000
2.2222821785739995,111192,AU,1990
2.1550964900919563,108094,CA,1985
2.476923076923078,107315,AT,2005
2.2733668905896223,106882,ES,1995
1.7600199317431813,106363,CA,1970
1.6553138170634467,105348,CN,1985
1.9231077560291272,104783,CA,1980
1.80433222667649,104519,CA,1975
2.4582309346440367,104168,BR,2000
2.507638247818708,100743,AT,1995
3.0024193463557274,95067,CA,2015
1.7699349021425417,94934,KR,1985
2.167918663385572,92652,ES,1990
2.6726354153026923,91644,ES,2010
3.125322399312216,90726,AU,2015
2.2195250177146892,87498,BR,1995
2.3599040255931754,82522,AT,1990
1.005559755175693,82018,FR,1980
3.6411557123952356,81612,RU,1995
2.021763379024862,80686,AU,1985
1.5968617080989378,80171,GB,1965
2.068724429022735,77236,JP,1970
1.6533696922477603,77010,CH,1965
2.1776796308503625,75850,FR,2010
1.960130122584996,75621,FR,2000
2.0270439915596037,74878,FR,2005
1.2260845160772993,74826,GB,1905
1.8092813969106785,74450,GB,1985
1.642885777083535,72341,IT,1980
3.2929018789144044,71850,MX,2010
1.2157322319246546,69971,GB,1910
1.8262396102034966,69780,FR,1990
1.2179671961027354,69382,GB,1900
1.3158692576444437,69266,FR,1960
2.187272066836177,68825,AT,1985
1.9392633523025877,66599,FR,1995
1.986466726814547,64286,GB,2000
1.785069311967442,62904,AU,1980
1.8938491271222986,62609,GB,1995
1.1293264845662705,62493,FR,1925
1.5350329684399209,62484,FR,1985
3.145265992402507,62389,MX,2005
3.1926244641739046,62287,RU,2015
1.0497161476703951,59538,MX,2000
1.1259791895778706,59105,FR,1920
1.8098283692527517,58789,GB,1990
1.5466163874006076,58606,IT,2005
1.5600232900640476,58394,CH,1960
1.2146275364058936,58301,FR,1955
2.1841430022903796,58069,GB,2010
3.1578120142319257,57898,UA,2005
1.245805398270052,57574,DE,1935
1.7807168570981373,57501,GB,1980
1.5040422608105934,56033,IT,1995
1.510143219400693,55998,GB,1960
1.5304715342323465,55839,IT,2000
1.1565265884723317,55588,FR,1950
2.0015305387496403,55536,GB,2005
3.3677750743444177,55485,DD,1985
1.1490010035580693,54805,FR,1910
1.5865668338742989,54224,IT,1985
1.7893258426966292,53756,AU,1975
3.0097155014968653,53111,BR,2015
1.1269069160010596,52834,FR,1930
1.5196392975794975,52675,IT,1990
3.271169643027311,52469,UA,2010
2.0599213193542756,51601,ES,1985
1.1591633621024802,51444,FR,1905
1.5770457373988798,51424,BR,1975
1.8598328821937153,50982,BR,1990
1.7226762002042897,50908,BR,1985
1.143138645857965,50748,FR,1945
1.6418014500836593,50204,BR,1980
2.0542776271727,50168,WO,1985
1.7960994716334482,49019,SE,1970
3.1952600367791386,48397,DD,1980
1.825883880697051,47744,SE,1975
1.746535771686721,46042,AU,1970
1.6883706712083497,45798,SE,1965
1.4093298291721417,45660,FR,1965
1.0025569809989858,45366,FR,1975
1.6490929955422173,45314,IT,2010
1.4581395348837207,45150,CH,1955
2.0401756705281318,44629,AT,1980
1.429180675587247,44317,GB,1955
1.1863781434618255,44179,CH,1950
2.374579124579124,43956,DK,1990
1.875558086560364,43900,CH,1975
1.2636672170243992,43608,DE,1940
3.4251444009688834,42936,SG,2010
1.1781006771247504,41499,DE,1945
2.6948684401802603,41274,PL,2010
2.722455613903476,39990,PL,1995
1.5016549332772935,38068,BR,1970
1.1666842772612005,37856,CA,1910
1.6418044714909377,37795,KR,1980
1.1394770273131485,37784,FR,1935
2.7030847304514176,37637,DK,2000
2.575584681217536,37157,DK,1995
2.2981353050705677,37057,FR,2015
2.64455067446908,36399,CS,1980
1.067718969038026,36238,CH,1945
2.807325501036627,36175,PL,2000
1.0621002507678003,35491,CH,1930
1.057396516625198,35368,CH,1935
2.8005768315889608,33632,DK,2005
1.176381371557723,33626,CA,1905
2.225359728438824,33289,DK,1985
2.141271289537713,32880,FI,1990
1.0752547129522296,32782,CH,1925
1.7231095276122612,32558,CH,1970
3.3384137909842355,32543,MX,2015
1.95289787839426,32334,ZA,1980
3.3055150819977066,32257,SU,1990
1.7725616024422914,32101,ZA,1970
1.2132378241421375,31969,GB,1915
3.1522344600582355,31596,ZA,2005
2.2916507572864955,31428,GB,2015
1.135987954894926,31216,CA,1915
2.449474430902174,31014,CS,1975
1.0447048042937555,30556,CH,1940
1.3888153102443557,30202,GB,1950
2.6728335603015916,30107,ZA,1995
2.7397865904331353,30083,NO,2000
2.4558620921401935,29759,NO,1995
2.2231855589799165,29527,ZA,1985
1.1671925360474973,29475,FR,1900
2.8773813175203617,29343,ZA,2000
2.5779690189328757,29050,CZ,1995
2.1033908305278857,28813,FI,1985
1.140614690050356,28795,FR,1915
2.8219579395249887,28673,CS,1985
2.774887075878008,28559,DK,2010
2.930323397966007,28417,HK,2005
3.2033928635338733,27941,ZA,2010
2.0044628396616884,27785,DK,1980
1.855537779070613,27502,ZA,1975
2.4317401154717544,27366,ZA,1990
1.9392705054619515,27005,DK,1975
2.006800193229534,26911,SU,1955
1.7258985555928787,26793,SE,1980
2.0619268651647227,26499,NO,1985
3.1649913344887337,25965,HK,2010
2.271206135254474,25818,NO,1990
1.1979701398957638,25519,CA,1900
1.1456376643619361,25021,FR,1940
3.112477747208288,24716,NO,2005
1.5309493850712343,24637,SE,1985
2.0858730288422254,24478,FI,1995
1.0929196237002807,24236,CH,1920
2.914424716204415,24049,HU,1990
2.9484196480693843,23982,HU,1995
3.280759493670886,23700,HK,2015
3.2536078098471988,23560,SU,1970
2.7384287843304236,23485,HK,2000
2.833950853881862,23481,PT,2000
1.6873427604754054,23054,SE,1995
3.036503698516217,22847,NZ,2000
2.57898655454824,22833,PL,2005
1.8689486552567238,22495,BE,1970
1.8066189624329156,22360,WO,1980
2.846728386779372,22359,DD,1975
2.367072733787172,22328,MX,1995
1.9029184589056933,21621,CH,1980
2.8072305909617614,21575,NZ,1995
3.0342118718914155,21513,IN,2010
1.9190209790209796,21450,FI,1980
3.1972811829239203,20965,NZ,2005
2.8668989214469796,20954,PL,1990
2.0253067484662575,20864,ES,2015
1.9036144578313254,20750,NO,1980
2.769714562167393,20670,PT,1995
1.0952357683850478,20465,CH,1910
3.3860520564275784,20132,SG,2015
2.56307184640768,20001,HK,1995
1.8210003511764414,19933,NO,1975
1.3172246629298592,19803,SE,1990
3.0166565102579743,19692,PT,2005
1.7722515801471352,19302,SE,2000
3.584404053065914,19146,HU,1985
1.8869987201365186,18752,IT,1975
3.198004398905638,18641,UA,2000
2.4579836512261597,18350,CZ,2000
1.180666666666667,18000,SU,1930
1.4675151447785253,17993,DE,1930
1.0818110937848073,17956,CH,1915
2.396621621621621,17760,MX,1990
1.1111556064073227,17480,CH,1905
1.4276834532374105,17375,SU,1945
2.3063047487321344,17352,SU,1960
2.3654498654498655,17094,CZ,1990
2.3997988879687684,16906,GR,1995
1.15288026660319,16804,SU,1925
1.4022493419478346,16716,TR,2005
1.8909373877648747,16706,FI,1975
1.142215030564546,16686,AT,1910
3.3016627078384793,16419,NZ,2010
1.151593933766636,16155,AT,1905
2.5516663563582203,16113,PL,2015
1.9174048658764815,16030,DK,1970
2.6768199233716463,15660,NZ,1990
3.2294042280589372,15610,RU,1985
3.2342684339209895,15542,MY,2005
3.191889604894876,15363,SG,2005
1.9802683504340957,15204,EP,1975
2.9651685393258416,15130,HU,2000
1.6818878741417236,15001,DK,1965
1.5109611014570246,14962,AT,1960
1.6210816628548366,14866,AT,1965
1.7044694643466396,14655,KR,1975
1.7982498119915225,14627,CH,1985
1.4560579910251983,14485,BE,1960
1.8286149373572376,14447,FI,2000
1.8025887727555896,14447,IT,2015
3.415455561766349,14312,HU,1980
3.5145918511208234,14186,AR,2010
3.247696015879768,14106,AR,2005
2.3401747035011713,14081,NZ,1985
1.3792313747942466,13973,DE,1925
1.415366756148879,13783,BR,1965
1.830790568654646,13699,NO,1970
1.1607977790765631,13688,AT,1900
2.8509330735216967,13343,TR,1995
3.3491035106222706,13274,RO,1985
1.7461120338215312,13246,SU,1950
3.0180241843486213,13149,PT,2010
3.368663594470046,13020,PH,2015
1.6061880206267354,12605,NL,1995
1.3205741626794263,12540,AT,1955
2.905376171781108,12481,ID,1995
1.8349639133921418,12470,MX,1980
1.5802819183408945,12344,TR,2010
1.9170514511873347,12128,FI,2005
1.1430953969312885,11992,AT,1925
1.1194204840465625,11941,CH,1900
2.246591582691168,11809,IN,1985
2.9858510548165706,11803,HU,2010
1.6529341521664966,11724,NL,2000
2.6978621104147007,11647,SG,1995
1.1418372613108556,11626,AT,1930
2.9555979533431618,11531,SG,2000
1.9923944400734328,11439,NZ,1980
1.67419072615923,11430,NO,1965
1.7042766960078253,11247,SE,1960
2.3063784360821984,11241,CZ,2010
3.260523938572717,11070,RO,1980
2.7296856599329655,11039,PT,1990
1.7174070716228471,11030,NL,2005
3.0891690438943593,10867,MY,2000
3.3201264880952395,10752,EA,2005
1.8669162377164252,10685,MX,1975
2.4320767133590295,10637,IN,1990
1.937517670342098,10611,BE,1975
2.1390045420136254,10568,AT,1975
3.2144823004650283,10537,MY,2010
1.2807600950118767,10525,SU,1935
2.843947822750815,10426,MY,1995
2.1132112236944667,10264,IN,1980
1.9031975043868203,10258,NL,2010
1.9155959675825263,10118,GR,1985
3.5525552555255526,9999,EA,2010
1.2088772845953002,9958,AT,1950
2.030290791599354,9904,MX,1985
3.597583265637694,9848,CO,2010
2.152432097490448,9683,TW,1990
3.4811291490021716,9671,BG,1980
2.03899605890894,9642,IN,1975
3.1622779519331234,9570,HU,1975
2.0309873949579833,9520,TR,2000
2.1883185466835653,9468,IT,1970
2.914037687910226,9446,RO,1975
2.1643322997968575,9353,GR,1980
3.162364785262932,9337,SK,1995
1.8696771425506813,9323,FI,1970
1.1275609230105672,9274,AT,1920
2.579221342587572,9221,PT,1985
3.6570806100217865,9180,BG,1985
3.4058430900536156,9139,CL,2015
1.6673667919522444,9046,FI,1965
2.6064123825317864,9045,SG,1990
2.1000995465103416,9041,AT,1970
1.915278864423829,8947,CZ,2005
2.966708046495881,8861,AR,2000
1.5754513455206087,8807,CH,1990
1.9174410293066477,8394,FI,2010
1.9324506558783865,8157,BE,1980
2.0984952120383022,8041,YU,1975
2.2322935310662237,7822,YU,1980
1.912220089571338,7815,NZ,1975
2.041814595660749,7605,AT,2010
